"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 09:51:32 ALMT 2023","Mon Jun 26 09:51:32 ALMT 2023","314","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","MoiChernoviki","Click to (Мои черновики) BTN",""
"passed","Mon Jun 26 09:51:41 ALMT 2023","Mon Jun 26 09:51:41 ALMT 2023","142","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.SettingsTests","org.OptimaBusTests.uiTests.SettingsTests","CheckSettings","check settings (information)",""
"passed","Mon Jun 26 09:51:30 ALMT 2023","Mon Jun 26 09:51:31 ALMT 2023","312","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","OjidaetOtpr","Click to (Ожидает подписи) BTN",""
"passed","Mon Jun 26 09:50:45 ALMT 2023","Mon Jun 26 09:50:48 ALMT 2023","3015","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.CalcTests","org.OptimaBusTests.uiTests.CalcTests","chooseUSD","Change the currency  ",""
"passed","Mon Jun 26 09:51:03 ALMT 2023","Mon Jun 26 09:51:06 ALMT 2023","2373","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.MainPageTest","org.OptimaBusTests.uiTests.MainPageTest","checkTheMPBar","check navigation bar",""
"passed","Mon Jun 26 09:51:47 ALMT 2023","Mon Jun 26 09:51:47 ALMT 2023","312","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.SettingsTests","org.OptimaBusTests.uiTests.SettingsTests","ChangeNumber","check change telephone number",""
"passed","Mon Jun 26 09:51:31 ALMT 2023","Mon Jun 26 09:51:31 ALMT 2023","313","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","Ispolnennye","Click to (Исполненные) BTN",""
"passed","Mon Jun 26 09:51:21 ALMT 2023","Mon Jun 26 09:51:21 ALMT 2023","704","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.MainPageTest","org.OptimaBusTests.uiTests.MainPageTest","checkOtherBTNS","Check other buttons",""
"passed","Mon Jun 26 09:50:54 ALMT 2023","Mon Jun 26 09:50:55 ALMT 2023","1360","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.LoginTests","org.OptimaBusTests.uiTests.LoginTests","loginWithValidCredentials","Verify that user can login with valid credentials",""
"passed","Mon Jun 26 09:51:42 ALMT 2023","Mon Jun 26 09:51:46 ALMT 2023","4710","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.SettingsTests","org.OptimaBusTests.uiTests.SettingsTests","AccountVisibility","check account visibility",""
"passed","Mon Jun 26 09:51:41 ALMT 2023","Mon Jun 26 09:51:42 ALMT 2023","429","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.SettingsTests","org.OptimaBusTests.uiTests.SettingsTests","PayControl","check PayControl",""
"passed","Mon Jun 26 09:51:32 ALMT 2023","Mon Jun 26 09:51:32 ALMT 2023","309","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","OtkazanoBankom","Click to (Отказано Банком) BTN",""
"passed","Mon Jun 26 09:51:31 ALMT 2023","Mon Jun 26 09:51:32 ALMT 2023","314","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","Otklonennye","Click to (Отклоненные) BTN",""
"passed","Mon Jun 26 09:50:44 ALMT 2023","Mon Jun 26 09:50:45 ALMT 2023","1269","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.CalcTests","org.OptimaBusTests.uiTests.CalcTests","loginWithValidCredentials","Verify that user can login with valid credentials",""
"passed","Mon Jun 26 09:51:30 ALMT 2023","Mon Jun 26 09:51:30 ALMT 2023","327","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","NaPodpis","Click to (На Подпись) BTN",""
"passed","Mon Jun 26 09:51:31 ALMT 2023","Mon Jun 26 09:51:31 ALMT 2023","312","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","NaRedact","Click to (На редактирование) BTN",""
"passed","Mon Jun 26 09:51:30 ALMT 2023","Mon Jun 26 09:51:30 ALMT 2023","358","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.OperationHisTests","org.OptimaBusTests.uiTests.OperationHisTests","checkThe2BTN","Click to История операции in Main Page",""
"passed","Mon Jun 26 09:51:21 ALMT 2023","Mon Jun 26 09:51:21 ALMT 2023","1","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.MainPageTest","org.OptimaBusTests.uiTests.MainPageTest","importCheckBTN","Check the importBTN",""
"broken","Mon Jun 26 09:51:06 ALMT 2023","Mon Jun 26 09:51:21 ALMT 2023","15045","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.MainPageTest","org.OptimaBusTests.uiTests.MainPageTest","visibilityBellBtn","visibilityBellBtn",""
"passed","Mon Jun 26 09:51:46 ALMT 2023","Mon Jun 26 09:51:47 ALMT 2023","648","Surefire suite","Surefire test","org.OptimaBusTests.uiTests.SettingsTests","org.OptimaBusTests.uiTests.SettingsTests","ChangePassword","check change password",""
